,Date,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,year,month,monthf,week,weekday,Weekdayf,EMA21,EMA63,EMA252,bollingerSMA_MVS,bollingerSMA_MVM,bollingerSMA_MVL,bollingerSTD_MVS,bollingerSTD_MVM,bollingerSTD_MVL,Upper_MVS,Lower_MVS,Upper_MVM,Lower_MVM,Upper_MVL,Lower_MVL,MACD,ROC21,ROC63,MOM21,MOM63,RSI21,RSI63,RSI252,%K21,%D21,%K63,%D63,%K252,%D252,MA21,MA63,MA252
1437,2018-12-07,0.029864000156521797,4.528649806976318,3419.937255859375,93.29456329345703,1.1374752521514893,1246.800048828125,1.0014309883117676,0.30199700593948364,2633.080078125,23.229999542236328,0.029864000156521797,4.528649806976318,3419.937255859375,93.29456329345703,1.1374752521514893,1246.800048828125,1.0014309883117676,0.30199700593948364,2633.080078125,23.229999542236328,0.030796999111771584,4.964451789855957,3512.59033203125,96.08984375,1.1410704851150513,1249.800048828125,1.0139410495758057,0.31105899810791016,2708.5400390625,24.709999084472656,0.027393000200390816,4.189970970153809,3280.228759765625,83.46971893310547,1.1361312866210938,1237.5999755859375,0.990759015083313,0.29135099053382874,2623.139892578125,19.899999618530273,0.030796999111771584,4.92151403427124,3512.59033203125,91.64983367919922,1.137682318687439,1238.300048828125,0.9988030195236206,0.3108370006084442,2691.260009765625,22.420000076293945,31750703.0,24895395.0,6835615448.0,2554304530.0,0.0,211.0,4636871756.0,667331347.0,4216690000.0,0.0,2018,12,December,49,7,Friday,3756.38863732428,4446.881391137868,5745.334142110904,3842.9440569196427,4483.303740234375,6014.390158913352,297.8772322840707,804.2847808803426,998.3580543010086,4438.698521487784,3247.1895923515012,6091.8733019950605,2874.73417847369,8011.106267515369,4017.674050311335,-690.4927538135885,-18.856381770897052,-46.22309131990544,-597.331298828125,-2951.332763671875,97.57023316659843,97.47626044953017,98.42621057387093,-125.35274677745183,-102.31393292244718,-264.77003356151295,-263.4145456066085,-1313.335461930351,-1260.2991964351838,3842.9440569196427,4483.303740234375,6014.390158913352
1440,2018-12-10,0.030202999711036682,4.712263107299805,3502.656005859375,91.68565368652344,1.1400948762893677,1243.699951171875,1.016603946685791,0.30376601219177246,2637.719970703125,22.639999389648438,0.030202999711036682,4.712263107299805,3502.656005859375,91.68565368652344,1.1400948762893677,1243.699951171875,1.016603946685791,0.30376601219177246,2637.719970703125,22.639999389648438,0.03206799924373627,4.995683193206787,3647.33251953125,96.2573013305664,1.1445575952529907,1249.5999755859375,1.0237289667129517,0.316210001707077,2647.510009765625,25.940000534057617,0.029805999249219894,4.5933380126953125,3470.14453125,90.65425109863281,1.1362345218658447,1241.699951171875,1.0118080377578735,0.30059999227523804,2583.22998046875,22.5,0.03165299817919731,4.852921962738037,3612.04638671875,94.99217224121094,1.140380859375,1249.5999755859375,1.015179991722107,0.3134849965572357,2630.860107421875,23.950000762939453,12553718.0,13851408.0,5020968740.0,1756437577.0,0.0,131.0,3208473004.0,386627711.0,4151030000.0,0.0,2018,12,December,50,10,Monday,3626.888039317958,4251.4979493918845,5615.123857791772,3606.4189801897323,4197.189140625,5904.182631983902,189.06468246193504,637.6393454913072,1064.1102170647227,3984.5483451136024,3228.2896152658623,5472.467831607614,2921.910449642385,8032.403066113347,3775.9621978544565,-624.6099100739266,-11.47965591351674,-37.1782850381032,-391.474853515625,-2145.373779296875,97.9632017602286,97.64963228600827,98.42771995477787,-10.001827871500998,-25.01481816714785,-177.09607178790395,-183.46590759910615,-1211.0047387158397,-1215.7445115147073,3606.4189801897323,4197.189140625,5904.182631983902
1441,2018-12-11,0.029550999402999878,4.940698146820068,3424.588134765625,88.94530487060547,1.1356538534164429,1241.9000244140625,1.009793996810913,0.30134499073028564,2636.780029296875,21.760000228881836,0.029550999402999878,4.940698146820068,3424.588134765625,88.94530487060547,1.1356538534164429,1241.9000244140625,1.009793996810913,0.30134499073028564,2636.780029296875,21.760000228881836,0.030433999374508858,4.9694318771362305,3513.18505859375,92.7823257446289,1.1399389505386353,1248.699951171875,1.0216219425201416,0.3103429973125458,2674.35009765625,23.600000381469727,0.028914999216794968,4.587968826293945,3392.25,87.68840789794922,1.1307612657546997,1241.5,1.0051300525665283,0.2980949878692627,2621.300048828125,21.389999389648438,0.03011699952185154,4.705227851867676,3497.5546875,91.57893371582031,1.135499119758606,1245.800048828125,1.0178240537643433,0.30309998989105225,2664.43994140625,22.959999084472656,10444631.0,19625570.0,4696765188.0,1707497898.0,0.0,117.0,3002221768.0,394872461.0,3905870000.0,0.0,2018,12,December,50,11,Tuesday,3576.313063179875,4187.889502112941,5571.313143331239,3530.375313895089,4111.150673828125,5865.440491339173,118.47932906202203,587.0116121738722,1083.879018307005,3767.3339720191334,3293.416655771045,5285.17389817587,2937.1274494803806,8033.198527953183,3697.6824547251626,-611.5764389330661,-8.77483186368584,-38.34381308642574,-532.3056640625,-2150.961669921875,97.6317747154184,97.55409562071054,98.41193106544868,-18.032548894684865,-4.506345961558371,-175.98046438246755,-171.38583978545083,-1230.891489897151,-1204.731607221348,3530.375313895089,4111.150673828125,5865.440491339173
1442,2018-12-12,0.030609000474214554,5.023137092590332,3486.9501953125,90.59329986572266,1.1323105096817017,1244.4000244140625,1.0097559690475464,0.30732300877571106,2651.070068359375,21.459999084472656,0.030609000474214554,5.023137092590332,3486.9501953125,90.59329986572266,1.1323105096817017,1244.4000244140625,1.0097559690475464,0.30732300877571106,2651.070068359375,21.459999084472656,0.03111499920487404,5.182590961456299,3534.228515625,92.24055480957031,1.138044834136963,1245.5999755859375,1.0175570249557495,0.3111500144004822,2685.43994140625,21.90999984741211,0.029304999858140945,4.825037002563477,3413.4814453125,88.26355743408203,1.1316184997558594,1244.0999755859375,1.0064159631729126,0.3006710112094879,2650.260009765625,20.5,0.02943900041282177,4.935227870941162,3421.458251953125,88.61070251464844,1.1322848796844482,1245.300048828125,1.0142860412597656,0.3006710112094879,2658.22998046875,21.90999984741211,11071814.0,17783397.0,4139364829.0,1533050103.0,0.0,84.0,2623601152.0,370325300.0,3958890000.0,0.0,2018,12,December,50,12,Wednesday,3553.9723462130314,4133.971093897522,5529.625884370855,3492.22607421875,4028.455478515625,5826.302006885259,65.72238426825058,516.6349553055436,1099.1493821848599,3623.670842755251,3360.781305682249,5061.725389126712,2995.185567904538,8024.600771254979,3628.0032425155396,-579.9987476844908,-0.9699126354062452,-37.99368065148854,-267.044677734375,-2067.3798828125,97.78982034885458,97.6067261456478,98.41203104653779,37.16858273966631,3.044735324493096,-129.14999795800637,-160.74217804279303,-1178.917166180749,-1206.93779826458,3492.22607421875,4028.455478515625,5826.302006885259
1443,2018-12-13,0.029190000146627426,4.6507039070129395,3313.67724609375,86.53931427001953,1.1373459100723267,1242.699951171875,1.0033780336380005,0.300025999546051,2650.5400390625,20.649999618530273,0.029190000146627426,4.6507039070129395,3313.67724609375,86.53931427001953,1.1373459100723267,1242.699951171875,1.0033780336380005,0.300025999546051,2650.5400390625,20.649999618530273,0.0307219997048378,5.0274658203125,3489.739501953125,91.11160278320312,1.139250636100769,1243.5,1.0128849744796753,0.3077999949455261,2670.18994140625,21.56999969482422,0.0290290005505085,4.590775012969971,3298.132080078125,85.518310546875,1.1333627700805664,1241.0,0.9966989755630493,0.298117995262146,2637.27001953125,20.34000015258789,0.03063499927520752,5.026953220367432,3487.87939453125,90.65522766113281,1.137268304824829,1243.5,1.010316014289856,0.3076600134372711,2658.699951171875,21.0,11234575.0,14503435.0,4343372456.0,1754475622.0,0.0,194.0,2657124589.0,303413883.0,3927720000.0,0.0,2018,12,December,50,13,Thursday,3493.898571183211,4070.871567143386,5485.306911605303,3462.593994140625,3936.060966796875,5791.159048985954,92.02902230369405,416.28689878501194,1123.2856173650882,3646.652038748013,3278.535949533237,4768.634764366899,3103.487169226851,8037.73028371613,3544.587814255777,-576.972995960175,-3.1070748325446567,-31.978160959633193,-207.424560546875,-2309.86279296875,97.43092061861519,97.50948993197886,98.39608717596865,-39.37943775681686,-6.747801303945525,-152.98483055644442,-152.70509763230652,-1278.0630402916097,-1229.2905654565031,3462.593994140625,3936.060966796875,5791.159048985954
1444,2018-12-14,0.02835799939930439,4.5333571434021,3242.48486328125,84.30829620361328,1.1363636255264282,1237.0,1.002197027206421,0.2887899875640869,2599.949951171875,21.6299991607666,0.02835799939930439,4.5333571434021,3242.48486328125,84.30829620361328,1.1363636255264282,1237.0,1.002197027206421,0.2887899875640869,2599.949951171875,21.6299991607666,0.0295570008456707,4.750971794128418,3329.555908203125,87.14494323730469,1.1366219520568848,1241.699951171875,1.0083869695663452,0.3001500070095062,2635.070068359375,22.469999313354492,0.027912000194191933,4.462605953216553,3206.542236328125,83.22647857666016,1.1270780563354492,1234.0999755859375,0.9961869716644287,0.2851119935512543,2593.840087890625,20.950000762939453,0.029234999790787697,4.653217792510986,3311.751953125,86.63035583496094,1.1363248825073242,1241.699951171875,1.0031720399856567,0.2999719977378845,2629.679931640625,21.56999969482422,9205271.0,13544913.0,4372763663.0,1651491877.0,0.0,33.0,2751719689.0,320266797.0,4035020000.0,0.0,2018,12,December,50,14,Friday,3431.045144207721,4007.149513000145,5440.4504706388125,3437.24365234375,3870.900751953125,5757.960210010259,124.46284521855844,390.4563743858573,1149.5140170556167,3686.169342780867,3188.317961906633,4651.81350072484,3089.9880031814105,8056.988244121492,3458.932175899026,-576.1043687924239,-6.721006062157163,-27.1657802692206,-177.452392578125,-1629.00537109375,97.0155196665325,97.40840800662453,98.37998585750489,-81.70345065725627,-27.971435224802658,-168.2526379170057,-150.12915547715258,-1314.875172799296,-1257.285126423885,3437.24365234375,3870.900751953125,5757.960210010259
1447,2018-12-17,0.03282399848103523,5.110016822814941,3545.86474609375,95.13382720947266,1.1305949687957764,1247.4000244140625,1.0099409818649292,0.328453004360199,2545.93994140625,24.520000457763672,0.03282399848103523,5.110016822814941,3545.86474609375,95.13382720947266,1.1305949687957764,1247.4000244140625,1.0099409818649292,0.328453004360199,2545.93994140625,24.520000457763672,0.03384999930858612,5.161647796630859,3597.91796875,96.8050537109375,1.1353960037231445,1247.4000244140625,1.0153789520263672,0.33650100231170654,2601.1298828125,25.8799991607666,0.029099000617861748,4.636384010314941,3253.123046875,85.38211059570312,1.1304799318313599,1239.300048828125,0.9954310059547424,0.2869420051574707,2530.5400390625,21.969999313354492,0.02917500026524067,4.650204181671143,3253.123046875,85.38211059570312,1.130671739578247,1239.300048828125,1.0069680213928223,0.2881009876728058,2590.75,22.360000610351562,37555983.0,17799305.0,5409247918.0,2101453024.0,0.0,10.0,3775394830.0,639336585.0,4616350000.0,0.0,2018,12,December,51,17,Monday,3399.0153068093123,3867.611328821704,5317.353119959117,3357.595145089286,3735.52017578125,5667.470875749685,127.4231367716228,351.96992804103047,1217.1967621232814,3612.441418632531,3102.7488715460404,4439.460031863311,3031.580319699189,8101.864399996248,3233.077351503122,-468.5960220123916,3.54134881496998,-18.431673971605374,43.208740234375,-820.0751953125,98.46860967826153,97.8537257603547,98.4133722562855,173.34129193566795,16.182064351704117,-25.763035015162128,-115.9954545992559,-1116.1096364202403,-1240.5293483311373,3357.595145089286,3735.52017578125,5667.470875749685
1448,2018-12-18,0.034735001623630524,5.600269794464111,3696.05908203125,101.11245727539062,1.1349835395812988,1249.199951171875,1.012868046760559,0.35016199946403503,2546.159912109375,25.579999923706055,0.034735001623630524,5.600269794464111,3696.05908203125,101.11245727539062,1.1349835395812988,1249.199951171875,1.012868046760559,0.35016199946403503,2546.159912109375,25.579999923706055,0.034912001341581345,5.600269794464111,3701.349365234375,101.32023620605469,1.1403002738952637,1249.199951171875,1.0163569450378418,0.35016199946403503,2573.989990234375,26.139999389648438,0.03216699883341789,4.984433174133301,3487.169189453125,92.96852111816406,1.133863925933838,1245.5999755859375,1.0022540092468262,0.3252910077571869,2528.7099609375,23.639999389648438,0.03282000124454498,5.113012790679932,3544.761474609375,95.10803985595703,1.1349965333938599,1248.199951171875,1.009848952293396,0.32902199029922485,2559.89990234375,24.68000030517578,78783798.0,26195539.0,5911325473.0,2277514076.0,0.0,31.0,4567397832.0,753758217.0,4470880000.0,0.0,2018,12,December,51,18,Tuesday,3473.276250614797,3854.4150021455152,5284.927239200553,3396.376708984375,3709.47814453125,5640.868440261995,181.1820644019659,328.1100217634051,1231.2740845165515,3758.7408377883066,3034.0125801804434,4365.698188058061,3053.25810100444,8103.416609295098,3178.3202712288917,-381.1387515307183,5.9968991527282105,-4.75940092326219,271.470947265625,-651.05078125,98.71085408643899,98.03058296194249,98.43547927050064,242.43401407264003,122.26048580853792,40.50833463851453,-46.09910333212145,-1011.1676333802026,-1142.323251936089,3396.376708984375,3709.47814453125,5640.868440261995
1449,2018-12-19,0.03454500064253807,5.49190092086792,3745.95068359375,101.2685775756836,1.1375399827957153,1252.0999755859375,1.0223619937896729,0.35195600986480713,2506.9599609375,25.579999923706055,0.03454500064253807,5.49190092086792,3745.95068359375,101.2685775756836,1.1375399827957153,1252.0999755859375,1.0223619937896729,0.35195600986480713,2506.9599609375,25.579999923706055,0.03826500102877617,5.890684127807617,3949.322998046875,108.54905700683594,1.1439684629440308,1255.800048828125,1.0234780311584473,0.39333000779151917,2585.2900390625,26.639999389648438,0.03449099883437157,5.400920867919922,3687.22998046875,100.69145965576172,1.1375658512115479,1252.0999755859375,1.0096149444580078,0.3482010066509247,2488.9599609375,22.5,0.03486299887299538,5.605103015899658,3706.824951171875,101.68384552001953,1.1375658512115479,1255.800048828125,1.0107979774475098,0.35506001114845276,2547.050048828125,25.149999618530273,43168563.0,25173916.0,6810689119.0,2456482115.0,0.0,268.0,5315586579.0,1041279272.0,5127940000.0,0.0,2018,12,December,51,19,Wednesday,3541.4448588595355,3846.0715930261485,5254.1477080884115,3433.376778738839,3704.085771484375,5614.855818931503,224.11939300718737,326.2804455608038,1243.8927885220007,3881.615564753214,2985.1379927244643,4356.646662605983,3051.5248803627674,8102.641395975505,3127.070241887501,-304.626734166613,13.045127977070651,-6.584071427923455,259.00048828125,-134.809326171875,98.64424120244486,98.03076160117637,98.43225207971327,221.74975348676563,212.50835316502412,63.99321953217702,26.24617305184276,-963.4801855096603,-1030.252485103368,3433.376778738839,3704.085771484375,5614.855818931503
1450,2018-12-20,0.03940099850296974,5.792256832122803,4134.44140625,116.21687316894531,1.1389521360397339,1263.5999755859375,1.0194170475006104,0.3781990110874176,2467.419921875,28.3799991607666,0.03940099850296974,5.792256832122803,4134.44140625,116.21687316894531,1.1389521360397339,1263.5999755859375,1.0194170475006104,0.3781990110874176,2467.419921875,28.3799991607666,0.039886001497507095,5.921811103820801,4191.228515625,117.17012786865234,1.1484880447387695,1263.5999755859375,1.034999966621399,0.38897401094436646,2509.6298828125,30.299999237060547,0.034026000648736954,5.373548984527588,3728.974609375,100.63996124267578,1.1378376483917236,1243.199951171875,1.0123100280761719,0.34705600142478943,2441.179931640625,24.68000030517578,0.03421200066804886,5.4665141105651855,3742.195068359375,101.09043884277344,1.138783574104309,1243.199951171875,1.0240240097045898,0.3473609983921051,2496.77001953125,26.09000015258789,43040801.0,27976597.0,8927129279.0,3063842618.0,0.0,49.0,6967777735.0,1006287680.0,5585780000.0,0.0,2018,12,December,51,20,Thursday,3689.6939957071518,3868.2538863510604,5231.753582051639,3550.6288016183034,3709.06462890625,5592.458259351326,337.2201036113913,332.04137563717734,1250.4336609929042,4225.0690088410865,2876.188594395521,4373.147380180605,3044.9818776318953,8093.325581337134,3091.5909373655177,-178.5598906439086,27.508425808536536,9.401939982360979,820.76416015625,124.471435546875,99.15870169479741,98.44550178031098,98.50914743453016,329.820392948731,264.6680535027118,216.35730606246497,106.9529534110518,-725.9357850429008,-900.1945346442548,3550.6288016183034,3709.06462890625,5592.458259351326
1451,2018-12-21,0.04079600051045418,5.56714391708374,3896.543701171875,109.49623107910156,1.1456853151321411,1253.800048828125,1.0155060291290283,0.35857000946998596,2416.6201171875,30.110000610351562,0.04079600051045418,5.56714391708374,3896.543701171875,109.49623107910156,1.1456853151321411,1253.800048828125,1.0155060291290283,0.35857000946998596,2416.6201171875,30.110000610351562,0.045510001480579376,5.871939182281494,4198.4296875,119.09416198730469,1.147446870803833,1261.300048828125,1.0283780097961426,0.38408899307250977,2504.409912109375,31.350000381469727,0.03863200172781944,5.44655179977417,3850.9462890625,107.58479309082031,1.138783574104309,1253.800048828125,1.0080389976501465,0.35403499007225037,2408.550048828125,25.709999084472656,0.03907899931073189,5.790803909301758,4133.70361328125,115.83540344238281,1.1457772254943848,1260.300048828125,1.0231339931488037,0.3767560124397278,2465.3798828125,28.239999771118164,93581789.0,24440098.0,7206015706.0,2632539990.0,0.0,96.0,5957952408.0,724747471.0,7609010000.0,0.0,2018,12,December,51,21,Friday,3741.4064220733326,3870.4300259526617,5205.049384434039,3644.0657784598216,3713.761181640625,5565.98587190262,328.0994615936758,333.8988884991768,1258.3705967906067,4300.264701647173,2987.86685527247,4381.558958638979,3045.9634046422716,8082.727065483833,3049.2446783214064,-129.02360387932913,20.38401463412868,1.98454037590188,654.058837890625,117.413818359375,99.0198596279867,98.3817791550833,98.49416373282762,159.1234859000542,236.8978774451832,121.05490256103404,133.80180938522497,-830.9209239179492,-840.1122981568369,3644.0657784598216,3713.761181640625,5565.98587190262
